Terminal log file
Date: 21.06.2022 - 10:29:58
-----------------------------------------------
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
-37,TRIDENT,2,2.04,4.12,33.13,32.33,0.74,0.53,0.23,0.94,28.60,-39.10,40.44,-139.59,53.83,-317.72,351.18,2.95,-2.13,179.71,100.43
-39,TRIDENT,3,2.49,4.12,33.18,32.37,0.96,1.01,0.67,1.54,-28.06,-15.34,-67.79,-145.89,52.63,-323.42,358.68,3.93,-4.77,181.17,100.43
-42,TRIDENT,4,2.95,4.12,33.20,32.40,0.01,0.37,0.16,0.40,26.63,32.18,-75.98,-130.75,49.18,-320.27,349.41,3.80,-4.69,178.41,100.43
-53,TRIDENT,5,3.41,4.12,33.22,32.42,-0.01,1.68,0.69,1.82,46.08,26.40,-82.47,-144.39,55.93,-318.32,353.98,5.19,-2.59,175.97,100.43
-55,TRIDENT,6,3.87,4.12,33.27,32.46,-0.02,1.22,0.49,1.32,64.63,-49.95,-79.42,-156.99,103.01,-332.71,382.04,7.21,0.17,172.81,100.44
-37,TRIDENT,7,4.33,4.12,33.27,32.49,0.02,1.63,0.64,1.75,145.65,-242.72,96.14,-158.04,92.36,-322.67,370.97,10.30,-0.86,169.45,100.43
-34,TRIDENT,8,4.79,4.12,33.27,32.50,0.02,1.27,0.47,1.35,132.03,-160.99,-190.90,-132.10,100.01,-380.70,415.19,16.35,-10.59,170.57,100.43
-46,TRIDENT,9,5.24,4.12,33.30,32.52,0.03,0.27,0.04,0.28,53.86,-238.56,-64.73,-95.81,97.01,-337.51,364.01,24.12,-14.25,160.69,100.42
-48,TRIDENT,10,5.70,4.12,33.27,32.55,-0.01,3.59,1.42,3.86,89.45,-46.58,-250.14,-145.14,57.28,-318.17,354.37,28.93,-21.97,153.46,100.43
-50,TRIDENT,11,6.16,4.12,33.27,32.58,0.01,0.81,0.31,0.87,-33.62,-111.31,-139.40,-135.84,98.36,-313.67,355.69,35.80,-16.83,144.13,100.43
-39,TRIDENT,12,6.62,4.12,33.27,32.60,-0.00,1.35,0.53,1.45,198.99,-49.42,-113.85,-148.44,71.37,-311.27,352.16,36.52,-17.19,136.65,100.43
-38,TRIDENT,13,7.08,4.12,33.25,32.61,-0.02,1.61,0.69,1.75,148.79,95.04,-118.43,-140.79,98.21,-378.90,415.97,46.93,-16.48,130.63,100.43
-38,TRIDENT,14,7.54,4.12,33.22,32.64,-0.01,0.50,0.20,0.54,-53.07,52.43,-27.16,-123.85,83.67,-384.14,412.20,52.98,-10.21,130.51,100.43
